GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB
GB_GCA_001412355.1,nifH,LKUD01000004.1_43_A,1.6e-120,399.0,0.1,0,270,37069-37881,-1,0,LKUD01000004.1,43,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
GB_GCA_001421175.1,nifH,LJKL01000015.1_101_A,2.2e-86,286.3,1.7,30,222,95565-96233,1,0,LJKL01000015.1,101,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001421175.1,nifD,LJKL01000015.1_102_A,2.1e-22,75.6,0.0,117,528,96223-97818,1,0,LJKL01000015.1,102,1,nifD,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001421175.1,nifH,LJKL01000015.1_102_A,4e-11,39.2,0.0,0,110,96223-97818,1,0,LJKL01000015.1,102,1,nifD,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001421175.1,nifE,LJKL01000015.1_102_A,5e-22,74.6,0.8,94,529,96223-97818,1,0,LJKL01000015.1,102,1,nifD,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001421175.1,nifK,LJKL01000015.1_102_A,1.6e-07,26.7,0.5,97,283,96223-97818,1,0,LJKL01000015.1,102,1,nifD,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001421175.1,nifN,LJKL01000015.1_102_A,5.2e-15,51.2,0.3,104,287,96223-97818,1,0,LJKL01000015.1,102,1,nifD,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001421175.1,nifE,LJKL01000015.1_103_A,1.2e-18,63.4,0.0,6,297,97815-99080,1,0,LJKL01000015.1,103,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001421175.1,nifD,LJKL01000015.1_103_A,1.3e-16,56.5,0.0,1,329,97815-99080,1,0,LJKL01000015.1,103,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001421175.1,nifK,LJKL01000015.1_103_A,1.4e-06,23.6,0.0,7,420,97815-99080,1,0,LJKL01000015.1,103,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001421175.1,nifN,LJKL01000015.1_103_A,1.7e-17,59.4,0.0,7,420,97815-99080,1,0,LJKL01000015.1,103,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175
GB_GCA_001509375.1,nifK,LGFT01000025.1_48_A,4.5e-15,52.4,0.0,87,406,45207-46535,1,0,LGFT01000025.1,48,2,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifN,LGFT01000025.1_48_A,7.7e-21,71.1,0.0,86,415,45207-46535,1,0,LGFT01000025.1,48,2,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifE,LGFT01000025.1_48_A,1.3e-32,110.3,0.0,9,401,45207-46535,1,0,LGFT01000025.1,48,2,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifD,LGFT01000025.1_48_A,3.4e-22,75.6,0.0,15,422,45207-46535,1,0,LGFT01000025.1,48,2,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifN,LGFT01000025.1_49_A,1.5e-43,146.0,0.0,10,422,46537-47808,1,0,LGFT01000025.1,49,2,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifK,LGFT01000025.1_49_A,5.8e-25,85.0,0.0,12,420,46537-47808,1,0,LGFT01000025.1,49,2,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifD,LGFT01000025.1_49_A,2.2e-27,92.8,0.0,12,269,46537-47808,1,0,LGFT01000025.1,49,2,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifE,LGFT01000025.1_49_A,4.7e-39,131.5,0.0,11,271,46537-47808,1,0,LGFT01000025.1,49,2,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifH,LGFT01000025.1_50_A,1.2e-111,370.1,0.6,0,257,47805-48584,1,0,LGFT01000025.1,50,2,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifD,LGFT01000029.1_21_A,3.2e-18,62.5,0.0,39,165,22106-23686,1,0,LGFT01000029.1,21,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifD,LGFT01000029.1_21_B,1.1e-08,31.0,0.0,160,348,22106-23686,1,0,LGFT01000029.1,21,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifE,LGFT01000029.1_21_A,6e-35,118.0,0.2,39,351,22106-23686,1,0,LGFT01000029.1,21,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifK,LGFT01000029.1_21_A,3e-22,76.0,0.0,38,289,22106-23686,1,0,LGFT01000029.1,21,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifN,LGFT01000029.1_21_A,3.3e-32,108.6,0.0,39,442,22106-23686,1,0,LGFT01000029.1,21,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifK,LGFT01000029.1_22_A,2.4e-14,49.9,0.0,4,209,23694-24836,1,0,LGFT01000029.1,22,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifE,LGFT01000029.1_22_A,1.9e-42,142.7,0.0,1,258,23694-24836,1,0,LGFT01000029.1,22,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifD,LGFT01000029.1_22_A,2.8e-25,85.8,0.0,2,270,23694-24836,1,0,LGFT01000029.1,22,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifK,LGFT01000029.1_22_C,3.4e-10,36.3,0.0,281,379,23694-24836,1,0,LGFT01000029.1,22,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifK,LGFT01000029.1_22_B,0.00021,17.2,0.0,180,314,23694-24836,1,0,LGFT01000029.1,22,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifN,LGFT01000029.1_22_A,8.5e-40,133.6,0.0,2,377,23694-24836,1,0,LGFT01000029.1,22,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifH,LGFT01000081.1_1_A,6.1e-136,449.8,2.4,0,271,435-1250,1,0,LGFT01000081.1,1,1,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifD,LGFT01000081.1_4_A,5.4e-206,681.8,0.1,4,538,1929-3545,1,0,LGFT01000081.1,4,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifK,LGFT01000081.1_4_A,3.2e-18,62.7,0.0,15,379,1929-3545,1,0,LGFT01000081.1,4,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifE,LGFT01000081.1_4_A,5.5e-129,428.6,0.0,24,538,1929-3545,1,0,LGFT01000081.1,4,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifN,LGFT01000081.1_4_A,2.8e-26,89.0,0.0,62,433,1929-3545,1,0,LGFT01000081.1,4,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifE,LGFT01000081.1_5_B,9.9e-08,28.1,0.0,219,447,3538-4896,1,0,LGFT01000081.1,5,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifE,LGFT01000081.1_5_A,6.3e-19,65.1,0.0,11,200,3538-4896,1,0,LGFT01000081.1,5,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifD,LGFT01000081.1_5_A,4.9e-15,52.0,0.0,19,202,3538-4896,1,0,LGFT01000081.1,5,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifN,LGFT01000081.1_5_A,1.1e-127,423.4,0.0,3,450,3538-4896,1,0,LGFT01000081.1,5,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifK,LGFT01000081.1_5_A,1.5e-178,591.5,0.0,1,452,3538-4896,1,0,LGFT01000081.1,5,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifD,LGFT01000081.1_6_A,5.6e-82,272.8,0.1,0,251,4917-5672,1,0,LGFT01000081.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifE,LGFT01000081.1_6_A,2.9e-116,386.6,0.2,0,251,4917-5672,1,0,LGFT01000081.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifK,LGFT01000081.1_6_A,2.8e-23,79.4,0.1,10,247,4917-5672,1,0,LGFT01000081.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifN,LGFT01000081.1_6_A,2.7e-27,92.4,0.0,24,244,4917-5672,1,0,LGFT01000081.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifE,LGFT01000081.1_7_A,9.8e-32,107.4,0.1,0,118,5676-6155,1,0,LGFT01000081.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001509375.1,nifD,LGFT01000081.1_7_A,6.4e-24,81.3,0.0,0,132,5676-6155,1,0,LGFT01000081.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D
GB_GCA_001512375.1,nifD,LFRN01000005.1_12_A,1.9e-07,26.9,0.7,9,133,12172-13311,-1,0,LFRN01000005.1,12,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum
GB_GCA_001512375.1,nifE,LFRN01000005.1_12_A,8.5e-15,51.4,3.1,2,135,12172-13311,-1,0,LFRN01000005.1,12,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum
GB_GCA_001512375.1,nifK,LFRN01000005.1_12_A,1.9e-11,40.4,0.1,1,182,12172-13311,-1,0,LFRN01000005.1,12,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum
GB_GCA_001512375.1,nifK,LFRN01000005.1_12_B,1.2e-07,27.8,0.0,253,374,12172-13311,-1,0,LFRN01000005.1,12,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum
GB_GCA_001512375.1,nifN,LFRN01000005.1_12_B,8.9e-07,24.7,0.0,201,378,12172-13311,-1,0,LFRN01000005.1,12,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum
GB_GCA_001512375.1,nifN,LFRN01000005.1_12_A,2.6e-16,56.2,0.0,0,169,12172-13311,-1,0,LFRN01000005.1,12,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum
GB_GCA_001512375.1,nifH,LFRN01000005.1_18_A,8.2e-122,403.4,0.1,0,271,16880-17698,-1,0,LFRN01000005.1,18,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum
GB_GCA_001560915.1,nifD,CP014214.1_1291_A,5e-13,45.0,0.0,9,367,1372179-1373456,-1,0,CP014214.1,1291,1,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifE,CP014214.1_1291_B,2.4e-13,46.2,0.0,73,348,1372179-1373456,-1,0,CP014214.1,1291,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifK,CP014214.1_1291_B,8.1e-06,21.4,0.0,74,361,1372179-1373456,-1,0,CP014214.1,1291,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifN,CP014214.1_1291_A,3e-19,65.4,0.0,9,424,1372179-1373456,-1,0,CP014214.1,1291,1,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifE,CP014214.1_1292_A,2.6e-10,36.2,0.0,0,197,1373446-1374129,-1,0,CP014214.1,1292,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifD,CP014214.1_1292_A,5.2e-09,31.7,0.0,0,182,1373446-1374129,-1,0,CP014214.1,1292,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifN,CP014214.1_1292_A,3e-06,22.6,0.0,0,183,1373446-1374129,-1,0,CP014214.1,1292,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifD,CP014214.1_1293_A,1.2e-17,60.2,0.0,263,470,1374160-1375608,-1,0,CP014214.1,1293,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifH,CP014214.1_1293_A,1.1e-108,359.9,0.0,0,302,1374160-1375608,-1,0,CP014214.1,1293,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifE,CP014214.1_1293_B,8.8e-11,37.7,0.1,273,476,1374160-1375608,-1,0,CP014214.1,1293,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifK,CP014214.1_1293_A,6.9e-06,21.6,0.0,262,470,1374160-1375608,-1,0,CP014214.1,1293,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifN,CP014214.1_1293_A,7.2e-11,37.8,0.1,287,478,1374160-1375608,-1,0,CP014214.1,1293,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifE,CP014214.1_1509_B,1.4e-12,43.7,0.0,529,693,1592612-1594726,1,0,CP014214.1,1509,5,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifE,CP014214.1_1509_A,2.9e-13,45.9,0.1,261,443,1592612-1594726,1,0,CP014214.1,1509,5,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifH,CP014214.1_1509_A,7.4e-89,294.7,0.2,0,319,1592612-1594726,1,0,CP014214.1,1509,5,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifD,CP014214.1_1509_A,2.7e-17,59.0,0.0,275,695,1592612-1594726,1,0,CP014214.1,1509,5,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifK,CP014214.1_1509_A,7.2e-05,18.3,0.2,294,683,1592612-1594726,1,0,CP014214.1,1509,5,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifN,CP014214.1_1509_A,3.2e-09,32.4,0.0,294,455,1592612-1594726,1,0,CP014214.1,1509,5,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifN,CP014214.1_1509_B,3.9e-07,25.5,0.0,485,686,1592612-1594726,1,0,CP014214.1,1509,5,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001560915.1,nifN,CP014214.1_1510_A,7e-08,28.0,0.1,8,424,1594723-1596024,1,0,CP014214.1,1510,5,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915
GB_GCA_001563305.1,nifN,CP013703.1_979_A,1.7e-11,39.6,0.0,6,372,1001846-1003147,-1,0,CP013703.1,979,4,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifK,CP013703.1_979_B,6e-05,18.3,0.0,130,356,1001846-1003147,-1,0,CP013703.1,979,4,nifK,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifD,CP013703.1_979_A,2.5e-07,25.9,0.0,48,322,1001846-1003147,-1,0,CP013703.1,979,4,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifE,CP013703.1_979_A,1.9e-10,36.4,0.1,59,300,1001846-1003147,-1,0,CP013703.1,979,4,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifE,CP013703.1_980_A,1.6e-11,39.9,0.3,261,668,1003144-1005261,-1,0,CP013703.1,980,4,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifD,CP013703.1_980_A,2.5e-09,32.5,0.0,269,701,1003144-1005261,-1,0,CP013703.1,980,4,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifN,CP013703.1_980_A,1.7e-10,36.3,0.0,292,667,1003144-1005261,-1,0,CP013703.1,980,4,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifH,CP013703.1_980_A,1.7e-84,280.2,0.0,1,304,1003144-1005261,-1,0,CP013703.1,980,4,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifD,CP013703.1_1477_A,6.7e-13,44.3,0.0,5,330,1530050-1531297,-1,0,CP013703.1,1477,2,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifE,CP013703.1_1477_A,4.3e-15,51.7,0.0,5,326,1530050-1531297,-1,0,CP013703.1,1477,2,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifK,CP013703.1_1477_B,7.7e-12,41.0,0.0,69,415,1530050-1531297,-1,0,CP013703.1,1477,2,nifK,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifN,CP013703.1_1477_A,5.5e-22,74.2,0.0,5,415,1530050-1531297,-1,0,CP013703.1,1477,2,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
GB_GCA_001563305.1,nifE,CP013703.1_1479_A,8.8e-23,77.1,0.2,281,516,1531813-1533417,-1,0,CP013703.1,1479,2,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305
