,GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
59422,GB_GCA_002503885.1,nifK,DASQ01000002.1_30_A,7.300000000000001e-182,602.3,0.0,5,458,27407-28783,-1,0,DASQ01000002.1,30,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri_B,,nifK
59423,GB_GCA_002503885.1,nifK,DASQ01000002.1_31_A,2.6e-21,72.9,0.7,24,382,28791-30404,-1,0,DASQ01000002.1,31,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri_B,,nifK
59424,GB_GCA_002505765.1,nifK,DAVZ01000013.1_39_A,3.7e-30,101.9,0.0,40,378,35236-36684,1,0,DAVZ01000013.1,39,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002505765,,nifK
59425,GB_GCA_002505765.1,nifK,DAVZ01000055.1_95_A,1.3e-151,502.4,0.0,3,458,83106-84494,-1,0,DAVZ01000055.1,95,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002505765,,nifK
59426,GB_GCA_002505765.1,nifK,DAVZ01000055.1_96_A,7.9e-36,120.6,0.0,67,483,84484-85986,-1,0,DAVZ01000055.1,96,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002505765,,nifK
59427,GB_GCA_002505765.1,nifK,DAVZ01000055.1_97_A,4.3e-165,546.8,0.0,2,462,85955-87343,-1,0,DAVZ01000055.1,97,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002505765,,nifK
59430,GB_GCA_002505805.1,nifK,DAWB01000028.1_13_A,2.3e-46,155.5,0.0,15,445,9381-10724,1,0,DAWB01000028.1,13,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002505805,,nifK
59431,GB_GCA_002506015.1,nifK,DAWR01000075.1_11_A,1.8e-25,86.6,0.0,32,353,8135-9724,1,0,DAWR01000075.1,11,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_C;s__Methanogaster_C sp002506015,,nifK
59432,GB_GCA_002506015.1,nifK,DAWR01000075.1_12_A,9.6e-51,169.9,0.0,0,421,9721-10986,1,0,DAWR01000075.1,12,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_C;s__Methanogaster_C sp002506015,,nifK
59433,GB_GCA_002506105.1,nifK,DAWU01000006.1_9_A,3e-30,102.2,0.0,16,403,12016-13437,1,0,DAWU01000006.1,9,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp002506105,,nifK
59434,GB_GCA_002506105.1,nifK,DAWU01000006.1_10_A,1.2e-38,129.9,0.0,2,450,13418-14776,1,0,DAWU01000006.1,10,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp002506105,,nifK
59435,GB_GCA_002506335.1,nifK,DAXJ01000034.1_4_A,2.8e-178,590.6,0.0,0,452,1890-3248,-1,0,DAXJ01000034.1,4,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__UBA114;s__UBA114 sp002506335,,nifK
59437,GB_GCA_002508425.1,nifK,DAKU01000064.1_2_A,1.3000000000000002e-145,482.8,0.1,0,456,547-1974,-1,0,DAKU01000064.1,2,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425,,nifK
59438,GB_GCA_002508425.1,nifK,DAKU01000064.1_3_A,3.3e-38,128.6,0.3,34,446,1971-3449,-1,0,DAKU01000064.1,3,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425,,nifK
59439,GB_GCA_002508425.1,nifK,DAKU01000064.1_4_A,1.4e-176,584.8,0.1,0,456,3471-4841,-1,0,DAKU01000064.1,4,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425,,nifK
59440,GB_GCA_002508425.1,nifK,DAKU01000064.1_5_A,5.8999999999999995e-24,81.6,1.0,19,399,4855-6432,-1,0,DAKU01000064.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425,,nifK
59441,GB_GCA_002508465.1,nifK,DAQQ01000136.1_35_A,3.5e-39,132.3,0.0,0,449,39797-41161,-1,0,DAQQ01000136.1,35,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifK
59442,GB_GCA_002508465.1,nifK,DAQQ01000136.1_36_A,9.6e-29,97.9,0.1,27,462,41146-42675,-1,0,DAQQ01000136.1,36,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifK
59443,GB_GCA_002508465.1,nifK,DAQQ01000136.1_37_A,6.3000000000000005e-168,556.8,0.0,1,460,42891-44276,-1,0,DAQQ01000136.1,37,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifK
59444,GB_GCA_002508465.1,nifK,DAQQ01000136.1_39_A,2e-21,73.7,0.9,43,455,44631-46073,-1,0,DAQQ01000136.1,39,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifK
59445,GB_GCA_002508465.1,nifK,DAQQ01000252.1_4_A,1.8e-174,578.4,0.0,1,461,3676-5064,-1,0,DAQQ01000252.1,4,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifK
59446,GB_GCA_002508465.1,nifK,DAQQ01000252.1_6_A,5.8e-17,59.0,0.4,42,464,5452-7017,-1,0,DAQQ01000252.1,6,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifK
59447,GB_GCA_002508465.1,nifK,DAQQ01000257.1_16_A,2e-188,624.4,0.0,1,456,19097-20467,-1,0,DAQQ01000257.1,16,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifK
59448,GB_GCA_002508465.1,nifK,DAQQ01000257.1_17_A,5.200000000000001e-28,95.4,0.4,35,387,20494-22092,-1,0,DAQQ01000257.1,17,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifK
59449,GB_GCA_002509485.1,nifK,DAWO01000076.1_6_A,3.6999999999999997e-41,137.9,0.0,14,452,4850-6208,-1,0,DAWO01000076.1,6,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp002509485,,nifK
59450,GB_GCA_002509485.1,nifK,DAWO01000076.1_7_A,4.9e-28,94.6,0.0,19,398,6189-7610,-1,0,DAWO01000076.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp002509485,,nifK
59451,GB_GCA_002509485.1,nifK,DAWO01000104.1_27_A,2.1e-152,504.8,0.0,21,492,19033-20520,-1,0,DAWO01000104.1,27,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp002509485,,nifK
59452,GB_GCA_002509485.1,nifK,DAWO01000104.1_28_A,3.6e-25,85.2,0.0,57,469,20517-21986,-1,0,DAWO01000104.1,28,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp002509485,,nifK
59453,GB_GCA_002509495.1,nifK,DAEV01000038.1_11_A,2.3000000000000003e-28,96.0,0.0,25,402,8881-10302,1,0,DAEV01000038.1,11,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp002509495,,nifK
59454,GB_GCA_002509495.1,nifK,DAEV01000038.1_12_A,5.0000000000000005e-37,124.6,0.0,6,448,10283-11632,1,0,DAEV01000038.1,12,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp002509495,,nifK
59455,GB_GCA_002509665.1,nifK,DADN01000150.1_21_A,1.5e-20,70.7,0.5,40,469,17397-18842,1,0,DADN01000150.1,21,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002509665,,nifK
59456,GB_GCA_002509665.1,nifK,DADN01000150.1_22_A,2.7e-168,557.9,0.0,2,460,18842-20224,1,0,DADN01000150.1,22,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002509665,,nifK
59457,GB_GCA_002509665.1,nifK,DADN01000150.1_24_A,2.8000000000000002e-33,112.7,0.3,0,390,20431-21651,1,0,DADN01000150.1,24,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002509665,,nifK
59458,GB_GCA_002509665.1,nifK,DADN01000150.1_25_A,5.8e-154,510.7,0.3,0,445,21653-23029,1,0,DADN01000150.1,25,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002509665,,nifK
59459,GB_GCA_002839675.1,nifK,PGYM01000001.1_513_A,1.6e-19,66.9,1.4,25,402,482685-484310,1,0,PGYM01000001.1,513,4,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002839675,,nifK
59460,GB_GCA_002839675.1,nifK,PGYM01000001.1_514_A,2.5e-179,593.9,0.0,3,455,484303-485670,1,0,PGYM01000001.1,514,4,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002839675,,nifK
59461,GB_GCA_002839675.1,nifK,PGYM01000001.1_515_A,1.9e-31,106.2,0.4,35,448,485699-487078,1,0,PGYM01000001.1,515,4,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002839675,,nifK
59462,GB_GCA_002839675.1,nifK,PGYM01000001.1_516_A,1.7e-108,360.3,0.0,3,453,487081-488460,1,0,PGYM01000001.1,516,4,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002839675,,nifK
59463,GB_GCA_002839705.1,nifK,PGYO01000007.1_82_A,7.2e-152,503.3,0.1,0,469,81697-83193,-1,0,PGYO01000007.1,82,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp002839705,,nifK
59464,GB_GCA_002839705.1,nifK,PGYO01000007.1_83_A,4e-35,118.4,0.4,32,439,83320-84675,-1,0,PGYO01000007.1,83,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp002839705,,nifK
59465,GB_GCA_002839705.1,nifK,PGYO01000007.1_84_A,6.500000000000002e-168,556.2,0.0,2,461,84946-86331,-1,0,PGYO01000007.1,84,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp002839705,,nifK
59467,GB_GCA_002897955.1,nifK,BDTY01000116.1_11_A,1.6e-26,89.7,3.4,45,460,8337-9743,1,0,BDTY01000116.1,11,1,nifD,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__BMS3B;g__BMS3B;s__BMS3B sp002897955,,nifK
59468,GB_GCA_002897955.1,nifK,BDTY01000116.1_12_A,2.7000000000000002e-155,514.4,0.0,1,445,9744-11111,1,0,BDTY01000116.1,12,1,nifK,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__BMS3B;g__BMS3B;s__BMS3B sp002897955,,nifK
59469,GB_GCA_002923215.1,nifK,BDTI01000123.1_8_A,2.9e-27,92.1,0.3,46,455,4065-5456,1,0,BDTI01000123.1,8,1,nifD,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__SZUA-236;g__SZUA-236;s__SZUA-236 sp002923215,,nifK
59470,GB_GCA_002923215.1,nifK,BDTI01000123.1_9_A,2.5e-151,501.2,0.0,0,448,5457-6845,1,0,BDTI01000123.1,9,1,nifK,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__SZUA-236;g__SZUA-236;s__SZUA-236 sp002923215,,nifK
59471,GB_GCA_002926195.1,nifK,MZXQ01000108.1_5_A,3.6e-30,102.0,0.1,41,447,3582-4952,1,0,MZXQ01000108.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp002926195,,nifK
59472,GB_GCA_003104905.1,nifK,PQAS01000057.1_65_A,1.4999999999999999e-55,186.0,0.0,13,448,74050-75402,-1,0,PQAS01000057.1,65,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifK
59473,GB_GCA_003104905.1,nifK,PQAS01000057.1_69_A,1.2e-65,219.3,0.0,1,434,78742-80046,-1,0,PQAS01000057.1,69,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifK
59474,GB_GCA_003104905.1,nifK,PQAS01000057.1_70_A,1.6e-42,143.0,0.0,30,467,80047-81540,-1,0,PQAS01000057.1,70,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifK
59475,GB_GCA_003104905.1,nifK,PQAS01000057.1_85_A,2.1e-66,221.8,0.0,1,430,94228-95520,-1,0,PQAS01000057.1,85,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifK
59476,GB_GCA_003104905.1,nifK,PQAS01000057.1_86_A,5.1e-33,111.7,0.0,29,459,95517-96980,-1,0,PQAS01000057.1,86,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifK
59477,GB_GCA_003104905.1,nifK,PQAS01000057.1_87_A,3.5e-53,178.2,0.0,3,450,97029-98387,-1,0,PQAS01000057.1,87,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifK
59478,GB_GCA_003104905.1,nifK,PQAS01000057.1_88_A,5.1e-34,115.0,0.2,69,501,98377-99993,-1,0,PQAS01000057.1,88,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifK
59479,GB_GCA_003141335.1,nifK,PLLR01000077.1_12_A,4.6e-29,98.3,0.0,25,398,9262-11178,1,0,PLLR01000077.1,12,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp003141335,,nifK
59480,GB_GCA_003151535.1,nifK,PLXT01000077.1_59_A,4.1e-169,560.8,0.0,1,461,59433-60821,1,0,PLXT01000077.1,59,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003151535,,nifK
59481,GB_GCA_003151535.1,nifK,PLXT01000078.1_9_A,9.7e-48,160.6,0.0,2,449,7807-9165,-1,0,PLXT01000078.1,9,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003151535,,nifK
59482,GB_GCA_003151535.1,nifK,PLXT01000078.1_10_A,2.3000000000000003e-28,96.7,0.0,47,395,9162-10694,-1,0,PLXT01000078.1,10,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003151535,,nifK
59483,GB_GCA_003154335.1,nifK,PMDE01000028.1_15_A,3.5e-114,379.0,0.0,1,458,10938-12329,-1,0,PMDE01000028.1,15,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp003154335,,nifK
59484,GB_GCA_003154335.1,nifK,PMDE01000028.1_16_A,1.9e-35,119.4,0.2,36,452,12331-13719,-1,0,PMDE01000028.1,16,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp003154335,,nifK
59486,GB_GCA_003157235.1,nifK,PMJC01000461.1_2_A,5.4e-190,629.3,0.0,1,456,484-1854,-1,0,PMJC01000461.1,2,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003157235,,nifK
59487,GB_GCA_003158115.1,nifK,PMGM01000034.1_10_A,1.5999999999999998e-171,568.1,0.0,1,461,5989-7377,1,0,PMGM01000034.1,10,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003158115,,nifK
59488,GB_GCA_003158115.1,nifK,PMGM01000048.1_28_A,1.3e-30,103.5,0.0,66,404,27273-28805,1,0,PMGM01000048.1,28,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003158115,,nifK
59489,GB_GCA_003158115.1,nifK,PMGM01000048.1_29_A,1.3e-48,162.9,0.0,2,450,28802-30160,1,0,PMGM01000048.1,29,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003158115,,nifK
59490,GB_GCA_003161815.1,nifK,PMNN01000144.1_1_A,1.4000000000000003e-111,370.4,0.2,0,323,3-971,-1,0,PMNN01000144.1,1,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp003161815,,nifK
59491,GB_GCA_003161815.1,nifK,PMNN01000144.1_5_A,1.1e-170,565.3,0.0,1,460,2347-3729,-1,0,PMNN01000144.1,5,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp003161815,,nifK
59492,GB_GCA_003161815.1,nifK,PMNN01000144.1_6_A,2.6e-23,79.3,0.7,42,464,3726-5165,-1,0,PMNN01000144.1,6,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp003161815,,nifK
59494,GB_GCA_003162175.1,nifK,PMMR01000031.1_52_A,1.6e-30,103.0,0.0,19,399,47520-48950,-1,0,PMMR01000031.1,52,1,nifE,d__Archaea;p__Halobacteriota;c__Bog-38;o__Methanoflorentales;f__Methanoflorentaceae;g__Methanoflorens;s__Methanoflorens crillii,,nifK
59496,GB_GCA_003162615.1,nifK,PMNG01000101.1_2_A,3.7e-23,79.2,0.1,32,388,391-2001,-1,0,PMNG01000101.1,2,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Fen-7;s__Fen-7 sp003162615,,nifK
59497,GB_GCA_003162615.1,nifK,PMNG01000101.1_7_A,1.4e-21,74.0,0.0,34,451,3996-5393,-1,0,PMNG01000101.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Fen-7;s__Fen-7 sp003162615,,nifK
59498,GB_GCA_003164295.1,nifK,PLTA01000007.1_18_A,7.099999999999999e-26,88.4,0.3,43,420,14035-15411,1,0,PLTA01000007.1,18,1,nifD,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__Bathycorpusculum;s__Bathycorpusculum sp003164295,,nifK
59499,GB_GCA_003164295.1,nifK,PLTA01000007.1_19_A,9.3e-162,536.5,0.1,1,445,15414-16751,1,0,PLTA01000007.1,19,1,nifK,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__Bathycorpusculum;s__Bathycorpusculum sp003164295,,nifK
59500,GB_GCA_003164415.1,nifK,PLTK01000024.1_9_A,2.9e-172,570.6,0.0,1,461,4886-6274,-1,0,PLTK01000024.1,9,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifK
59502,GB_GCA_003164415.1,nifK,PLTK01000042.1_4_A,8.200000000000001e-164,542.7,0.0,1,460,2467-3849,1,0,PLTK01000042.1,4,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifK
59503,GB_GCA_003164415.1,nifK,PLTK01000042.1_5_A,9.6e-33,110.5,1.0,32,433,3913-5268,1,0,PLTK01000042.1,5,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifK
59504,GB_GCA_003164415.1,nifK,PLTK01000042.1_6_A,6.6e-149,493.6,0.3,0,451,5270-6658,1,0,PLTK01000042.1,6,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifK
59505,GB_GCA_003164415.1,nifK,PLTK01000099.1_2_A,1.7e-48,162.4,0.0,3,449,949-2307,-1,0,PLTK01000099.1,2,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifK
59506,GB_GCA_003164755.1,nifK,PLUB01000010.1_102_A,1.7e-143,476.0,0.0,0,461,114220-115653,-1,0,PLUB01000010.1,102,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifK
59507,GB_GCA_003164755.1,nifK,PLUB01000010.1_103_A,1.6e-37,126.6,0.1,41,456,115650-117227,-1,0,PLUB01000010.1,103,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifK
59508,GB_GCA_003164755.1,nifK,PLUB01000010.1_104_A,3.9e-187,619.9,0.0,1,456,117370-118740,-1,0,PLUB01000010.1,104,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifK
59509,GB_GCA_003164755.1,nifK,PLUB01000010.1_105_A,3.1e-28,96.0,0.2,36,387,118752-120350,-1,0,PLUB01000010.1,105,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifK
59510,GB_GCA_003164755.1,nifK,PLUB01000010.1_86_A,4.4e-17,59.2,0.1,4,418,98394-99842,1,0,PLUB01000010.1,86,2,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifK
59512,GB_GCA_003164755.1,nifK,PLUB01000099.1_3_A,3.3e-30,102.4,0.0,10,387,1428-2804,1,0,PLUB01000099.1,3,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifK
59513,GB_GCA_003165195.1,nifK,PLSP01000031.1_6_A,1.9e-26,90.3,0.2,43,422,5288-6664,1,0,PLSP01000031.1,6,1,nifD,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__Bathycorpusculum;s__Bathycorpusculum sp003165195,,nifK
59514,GB_GCA_003165195.1,nifK,PLSP01000031.1_7_A,1.7e-153,509.2,0.0,2,442,6667-7995,1,0,PLSP01000031.1,7,1,nifK,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__Bathycorpusculum;s__Bathycorpusculum sp003165195,,nifK
