GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_050014375.1,anfO,JBEKDM010000014.1_6_A,3.7e-46,154.2,0.0,6,209,4620-5252,1,0,JBEKDM010000014.1,6,1,anfO,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__DASXVU01;s__DASXVU01 sp050014375,,anfO
GB_GCA_050251995.1,anfO,JBFWLS010000017.1_1_A,0.00022,16.6,0.0,310,416,826-2085,1,0,JBFWLS010000017.1,1,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__JAQUUA01;s__JAQUUA01 sp050251995,,anfO
GB_GCA_050309445.1,anfO,JBNRMI010000023.1_85_A,3.8e-07,25.7,0.0,308,415,86550-87800,1,0,JBNRMI010000023.1,85,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanogranum;s__Methanogranum sp050309445,,anfO
GB_GCA_050944155.1,anfO,JBMNQN010000002.1_58_A,6.6e-06,21.5,0.0,313,419,56422-57690,-1,0,JBMNQN010000002.1,58,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__VadinCA11;s__VadinCA11 sp050944155,,anfO
GB_GCA_050944195.1,anfO,JBMNQO010000001.1_61_B,0.00011,17.8,0.0,309,413,62731-63984,-1,0,JBMNQO010000001.1,61,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp050944195,,anfO
GB_GCA_051649785.1,anfO,JBOFHT010000018.1_61_A,2.1e-05,20.5,0.2,0,107,77410-77742,-1,0,JBOFHT010000018.1,61,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__JBOFHT01;s__JBOFHT01 sp051649785,,anfO
GB_GCA_051876975.1,anfO,JBJEIK010000059.1_2_A,6.8e-06,22.1,0.0,307,408,1091-2323,-1,0,JBJEIK010000059.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp051876975,,anfO
GB_GCA_051887655.1,anfO,JBJEZZ010000044.1_15_A,0.0003,16.2,0.0,323,408,10121-11347,1,0,JBJEZZ010000044.1,15,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__SIG5;s__SIG5 sp051887655,,anfO
GB_GCA_052325125.1,anfO,JBKQWO010000034.1_69_A,3.3e-45,151.1,0.0,3,208,82699-83325,1,0,JBKQWO010000034.1,69,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp052325125,,anfO
GB_GCA_902787415.1,anfO,CADAGG010000025.1_2_A,0.00012,17.8,0.0,310,414,3206-4450,1,0,CADAGG010000025.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp902787415,,anfO
GB_GCA_902797085.1,anfO,CADBRM010000140.1_7_A,0.00034,16.6,0.1,1,113,3645-3989,1,0,CADBRM010000140.1,7,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp902797085,,anfO
GB_GCA_903832665.1,anfO,CAILCG010000025.1_24_A,8.6e-28,94.5,0.0,2,159,17889-18494,1,0,CAILCG010000025.1,24,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp903832665,,anfO
GB_GCA_905187815.1,anfO,CAJJJM010000015.1_8_A,3.2e-08,29.8,0.0,306,406,9234-10454,1,0,CAJJJM010000015.1,8,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp905187815,,anfO
GB_GCA_934234005.1,anfO,CAKQHC010000006.1_2_A,5.8e-06,22.2,0.0,314,417,834-2087,1,0,CAKQHC010000006.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp934234005,,anfO
GB_GCA_934702355.1,anfO,CAKUXX010000012.1_23_A,1.4e-06,24.3,0.0,310,414,26394-27647,-1,0,CAKUXX010000012.1,23,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp934702355,,anfO
GB_GCA_937892275.1,anfO,CALAVG010000294.1_3_A,9.9e-08,28.8,0.0,304,407,3208-4437,1,0,CALAVG010000294.1,3,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp937892275,,anfO
GB_GCA_944320485.1,anfO,CALUHQ010000014.1_2_A,3.8e-11,39.3,0.0,307,412,776-2014,1,0,CALUHQ010000014.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp944320485,,anfO
GB_GCA_944320495.1,anfO,CALUHR010000011.1_2_A,8.9e-07,25.0,0.0,302,410,754-2007,1,0,CALUHR010000011.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp944320495,,anfO
GB_GCA_944321505.1,anfO,CALULN010000021.1_72_A,0.00016,17.3,0.0,301,402,81767-82975,-1,0,CALULN010000021.1,72,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__SIG5;s__SIG5 sp944321505,,anfO
GB_GCA_947259185.1,anfO,CAMYKT010000001.1_111_A,2.2e-06,23.8,0.2,0,108,116913-117248,-1,0,CAMYKT010000001.1,111,1,anfO,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_F;s__Methanobacterium_F sp947259185,,anfO
GB_GCA_949292635.1,anfO,CASEZY010000009.1_34_A,2.3e-05,20.2,0.0,299,400,35853-37055,-1,0,CASEZY010000009.1,34,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__SIG5;s__SIG5 sp949292635,,anfO
GB_GCA_949295765.1,anfO,CASFMM010000043.1_4_A,2.9e-07,26.8,0.0,306,406,3724-4944,-1,0,CASFMM010000043.1,4,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp949295765,,anfO
GB_GCA_963586845.1,anfO,CAVABN010000001.1_3_A,1.8e-05,20.9,0.0,303,409,721-1953,1,0,CAVABN010000001.1,3,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp963586845,,anfO
GB_GCA_963591575.1,anfO,CAVATL010000032.1_2_A,1.2e-07,27.7,0.0,315,419,2230-3489,1,0,CAVATL010000032.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp963591575,,anfO
GB_GCA_963611065.1,anfO,CAVDQR010000018.1_11_A,5.5e-06,22.4,0.0,302,410,12000-13232,-1,0,CAVDQR010000018.1,11,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp963611065,,anfO
GB_GCA_963631655.1,anfO,CAVGRR010000110.1_2_A,6.3e-08,28.8,0.0,310,414,751-1995,1,0,CAVGRR010000110.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp963631655,,anfO
GB_GCA_963635855.1,anfO,CAVHHN010000045.1_3_A,2.2e-05,20.6,0.0,309,413,4792-6036,1,0,CAVHHN010000045.1,3,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp963635855,,anfO
GB_GCA_963637895.1,anfO,CAVHQB010000033.1_2_A,3.4e-09,33.1,0.0,310,415,656-1906,1,0,CAVHQB010000033.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp963637895,,anfO
GB_GCA_963640995.1,anfO,CAVICI010000028.1_22_A,9.1e-09,31.8,0.0,310,414,25079-26326,-1,0,CAVICI010000028.1,22,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp963640995,,anfO
GB_GCA_963645865.1,anfO,CAVIUM010000035.1_2_A,5.2e-06,23.0,0.0,303,409,820-2052,1,0,CAVIUM010000035.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp963645865,,anfO
GB_GCA_963646785.1,anfO,CAVIXW010000014.1_15_A,6.3e-06,22.2,0.0,309,413,15076-16320,-1,0,CAVIXW010000014.1,15,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp963646785,,anfO
GB_GCA_963650175.1,anfO,CAVJLK010000103.1_2_A,2.3e-06,23.8,0.0,303,409,1549-2778,-1,0,CAVJLK010000103.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp963650175,,anfO
GB_GCA_963656905.1,anfO,CAVKKO010000252.1_2_A,2.1e-08,30.8,0.0,318,424,1325-2599,-1,0,CAVKKO010000252.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp963656905,,anfO
GB_GCA_963662735.1,anfO,OY759744.1_517_A,3e-49,164.5,0.0,3,210,499745-500380,-1,0,OY759744.1,517,2,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp963662735,,anfO
GB_GCA_963667735.1,anfO,OY763919.1_204_A,5.8e-50,166.8,0.0,3,210,204490-205125,1,0,OY763919.1,204,6,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp963667735,,anfO
GB_GCA_963667985.1,anfO,OY764081.1_955_A,1.1e-39,132.7,0.0,2,209,878183-878818,-1,0,OY764081.1,955,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum sp963667985,,anfO
GB_GCA_963668475.1,anfO,OY764544.1_447_A,1.1e-48,163.1,0.0,2,208,523096-523734,-1,0,OY764544.1,447,5,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp963668475,,anfO
GB_GCA_963676045.1,anfO,OY780938.1_1546_A,4.7e-06,22.6,0.0,307,410,1490242-1491474,-1,0,OY780938.1,1546,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanogranum;s__Methanogranum sp963676045,,anfO
GB_GCA_963676235.1,anfO,OY781044.1_927_A,4.9e-08,29.0,0.0,305,411,988273-989511,-1,0,OY781044.1,927,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__JALNYB01;s__JALNYB01 sp963676235,,anfO
GB_GCA_963676575.1,anfO,OY781078.1_258_A,1.2e-38,129.3,0.0,2,209,236448-237083,-1,0,OY781078.1,258,3,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum sp963676575,,anfO
GB_GCA_963676675.2,anfO,OY781161.1_1111_A,5.6e-53,176.6,0.0,2,209,1094141-1094779,1,0,OY781161.1,1111,7,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp963676675,,anfO
GB_GCA_963677065.1,anfO,OY781872.1_258_A,7.6e-48,160.0,0.0,3,210,301877-302512,1,0,OY781872.1,258,4,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp963677065,,anfO
GB_GCA_963701095.1,anfO,OY969564.1_326_A,6.9e-48,160.1,0.0,2,212,277175-277813,1,0,OY969564.1,326,5,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp963701095,,anfO
GB_GCA_963719565.1,anfO,CAVRCP010000051.1_386_A,0.00049,16.9,0.4,0,107,338727-339059,1,0,CAVRCP010000051.1,386,7,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp963719565,,anfO
GB_GCA_963727895.1,anfO,CAVSHT010000007.1_58_A,5.700000000000001e-34,115.1,0.1,0,142,48995-49426,-1,0,CAVSHT010000007.1,58,1,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963727895,,anfO
GB_GCA_963733675.1,anfO,CAVTET010000004.1_146_A,1.9e-67,224.3,0.1,0,209,160419-161048,-1,0,CAVTET010000004.1,146,1,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963733675,,anfO
GB_GCA_963733675.1,anfO,CAVTET010000012.1_27_A,1.3e-70,234.6,0.7,0,209,20606-21235,-1,0,CAVTET010000012.1,27,1,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963733675,,anfO
GB_GCA_963737635.1,anfO,CAVTTL010000001.1_1217_A,3.5e-47,157.7,0.0,3,213,1029733-1030374,1,0,CAVTTL010000001.1,1217,5,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp963737635,,anfO
GB_GCA_963738255.1,anfO,CAVTVW010000004.1_479_A,4.3e-53,177.0,0.0,2,209,472082-472711,1,0,CAVTVW010000004.1,479,1,anfO,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella sp963738255,,anfO
GB_GCA_963758935.1,anfO,CAVWXD010000008.1_295_A,1.5999999999999998e-49,165.2,0.0,3,210,215316-215954,1,0,CAVWXD010000008.1,295,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp963758935,,anfO
GB_GCA_963761105.1,anfO,CAVXFW010000023.1_547_A,4.5000000000000005e-48,160.7,0.0,2,208,541878-542504,1,0,CAVXFW010000023.1,547,3,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp963761105,,anfO
GB_GCA_963763235.1,anfO,CAVXNY010000013.1_173_A,1.4e-69,230.9,0.1,0,209,189603-190232,1,0,CAVXNY010000013.1,173,2,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963763235,,anfO
GB_GCA_963774795.1,anfO,CAVZGI010000009.1_298_A,0.00026,17.2,0.0,4,105,296921-297244,-1,0,CAVZGI010000009.1,298,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp963774795,,anfO
GB_GCA_963780625.1,anfO,CAWACH010000002.1_385_A,1.3e-51,172.3,0.0,2,208,375793-376422,-1,0,CAWACH010000002.1,385,1,anfO,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella sp963780625,,anfO
GB_GCA_963780665.1,anfO,CAWACJ010000006.1_80_A,1.5e-52,175.3,0.0,2,209,72220-72849,-1,0,CAWACJ010000006.1,80,1,anfO,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella sp963780665,,anfO
GB_GCA_963788665.1,anfO,CAWBHV010000043.1_3_A,1.2e-05,21.1,0.0,19,127,1645-2037,1,0,CAWBHV010000043.1,3,1,anfO,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp963788665,,anfO
GB_GCA_963790005.1,anfO,CAWBMY010000005.1_2_A,3.7e-51,170.6,0.0,1,207,616-1239,-1,0,CAWBMY010000005.1,2,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp963790005,,anfO
GB_GCA_963815625.1,anfO,CAWFHG010000003.1_471_A,2.8e-38,128.6,0.0,0,170,399269-399784,1,0,CAWFHG010000003.1,471,4,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__CAIKOD01;s__CAIKOD01 sp963815625,,anfO
GB_GCA_963818955.1,anfO,CAWFUY010000034.1_63_A,1.8e-64,214.6,0.3,10,219,60883-61542,-1,0,CAWFUY010000034.1,63,1,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963818955,,anfO
GB_GCA_963825335.1,anfO,CAWGSP010000001.1_384_A,5.7e-05,19.7,0.0,23,131,386012-386416,1,0,CAWGSP010000001.1,384,5,anfO,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp963825335,,anfO
GB_GCA_963826525.1,anfO,CAWGXH010000004.1_190_A,5.4e-41,137.8,0.0,0,170,157874-158386,-1,0,CAWGXH010000004.1,190,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus_A;s__Methanoculleus_A sp963826525,,anfO
GB_GCA_963848985.1,anfO,CAWKGG010000020.1_38_A,1.1999999999999999e-61,205.3,0.1,0,187,45154-45717,-1,0,CAWKGG010000020.1,38,1,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp963848985,,anfO
GB_GCA_964409915.1,anfO,CAYPEQ010000001.1_107_A,2.5e-47,157.9,0.0,2,212,115313-115951,-1,0,CAYPEQ010000001.1,107,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915,,anfO
GB_GCA_964409915.1,anfO,CAYPEQ010000003.1_47_A,1.7e-48,161.7,0.0,3,209,42149-42778,1,0,CAYPEQ010000003.1,47,2,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915,,anfO
GB_GCA_964445265.1,anfO,CAYUPU010000086.1_2_A,5.5e-10,35.3,0.0,301,402,651-1871,1,0,CAYUPU010000086.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp964445265,,anfO
GB_GCA_964454995.1,anfO,CAYVTY010000002.1_76_A,1.4e-50,168.6,0.0,2,209,83594-84223,-1,0,CAYVTY010000002.1,76,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964454995,,anfO
GB_GCA_964499845.1,anfO,CAZCMJ010000081.1_2_A,9.6e-07,24.8,0.0,307,410,2151-3383,-1,0,CAZCMJ010000081.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp964499845,,anfO
GB_GCA_964501255.1,anfO,CAZCSN010000056.1_5_A,2.7e-48,161.0,0.0,2,204,5397-6011,-1,0,CAZCSN010000056.1,5,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964501255,,anfO
GB_GCA_964515765.1,anfO,CAZEWE010000056.1_13_A,4.9e-51,170.3,0.0,2,208,14059-14685,1,0,CAZEWE010000056.1,13,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964515765,,anfO
GB_GCA_964548585.1,anfO,CAZJRS010000106.1_4_A,1.3e-53,178.9,0.0,2,206,2556-3176,-1,0,CAZJRS010000106.1,4,1,anfO,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella_A;s__Methanocella_A sp964548585,,anfO
GB_GCA_964550065.1,anfO,CAZJWD010000001.1_487_A,5.6e-06,22.3,0.0,306,408,471936-473162,-1,0,CAZJWD010000001.1,487,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp964550065,,anfO
GB_GCA_964592875.1,anfO,CAZQGG010000006.1_163_A,3.8e-46,154.4,0.0,3,211,157117-157755,1,0,CAZQGG010000006.1,163,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964592875,,anfO
GB_GCA_964620455.1,anfO,CAZUIU010000001.1_182_A,3e-06,23.2,0.0,307,415,168709-169959,-1,0,CAZUIU010000001.1,182,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanogranum;s__Methanogranum sp964620455,,anfO
GB_GCA_964624045.1,anfO,CAZUXC010000016.1_4_A,1.7e-48,162.3,0.0,2,208,2798-3436,1,0,CAZUXC010000016.1,4,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964624045,,anfO
GB_GCA_964625165.1,anfO,CAZVAS010000058.1_5_A,3.3999999999999997e-49,164.1,0.0,2,208,4676-5314,-1,0,CAZVAS010000058.1,5,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964625165,,anfO
GB_GCA_964634095.1,anfO,CAZWKY010000040.1_2_A,0.00053,15.9,0.0,306,409,695-1927,1,0,CAZWKY010000040.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp964634095,,anfO
GB_GCA_964642535.1,anfO,CAZXRT010000095.1_6_A,3.1e-45,151.2,0.0,0,201,6112-6720,1,0,CAZXRT010000095.1,6,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964642535,,anfO
GB_GCA_965229365.1,anfO,OZ245878.1_1280_A,1.9e-31,105.9,0.0,0,158,1090372-1090848,-1,0,OZ245878.1,1280,2,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum sp965229365,,anfO
RS_GCF_000007345.1,anfO,NC_003552.1_1238_A,5.1e-44,148.1,0.0,0,129,1434095-1434484,-1,0,NC_003552.1,1238,6,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina acetivorans,,anfO
RS_GCF_000007345.1,anfO,NC_003552.1_1242_A,2e-69,231.2,0.0,0,212,1439308-1439997,-1,0,NC_003552.1,1242,6,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina acetivorans,,anfO
RS_GCF_000012545.1,anfO,NC_007681.1_1263_A,0.00026,16.8,0.4,1,113,1459202-1459549,1,0,NC_007681.1,1263,7,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera stadtmanae,,anfO
RS_GCF_000017165.1,anfO,NC_009634.1_60_A,1.4e-05,21.1,0.0,3,104,56858-57178,-1,0,NC_009634.1,60,6,nifB,d__Archaea;p__AGJL01;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus vannielii,,anfO
RS_GCF_000017625.1,anfO,NC_009712.1_2057_A,9.100000000000001e-48,159.5,0.0,3,213,2070699-2071340,-1,0,NC_009712.1,2057,2,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula boonei,,anfO
RS_GCF_000017625.1,anfO,NC_009712.1_1180_A,1.5999999999999998e-49,165.2,0.0,2,208,1152605-1153231,1,0,NC_009712.1,1180,11,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula boonei,,anfO
