GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_002509485.1,nifD,DAWO01000104.1_28_A,4.8e-171,566.2,0.0,2,479,20517-21986,-1,0,DAWO01000104.1,28,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp002509485,,nifD
GB_GCA_002509495.1,nifD,DAEV01000038.1_11_A,3.5e-51,171.1,0.0,28,361,8881-10302,1,0,DAEV01000038.1,11,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp002509495,,nifD
GB_GCA_002509665.1,nifD,DADN01000150.1_21_A,1.4e-185,614.9,0.0,4,478,17397-18842,1,0,DADN01000150.1,21,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002509665,,nifD
GB_GCA_002509665.1,nifD,DADN01000150.1_24_A,2.8e-141,468.8,0.8,0,406,20431-21651,1,0,DADN01000150.1,24,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002509665,,nifD
GB_GCA_002509665.1,nifD,DADN01000150.1_25_A,3.3e-13,46.4,0.3,11,397,21653-23029,1,0,DADN01000150.1,25,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002509665,,nifD
GB_GCA_002839675.1,nifD,PGYM01000001.1_513_A,9.2e-204,674.4,1.8,0,540,482685-484310,1,0,PGYM01000001.1,513,4,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002839675,,nifD
GB_GCA_002839675.1,nifD,PGYM01000001.1_514_A,5.5e-19,65.0,0.0,3,444,484303-485670,1,0,PGYM01000001.1,514,4,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002839675,,nifD
GB_GCA_002839675.1,nifD,PGYM01000001.1_515_A,3.1999999999999998e-127,422.0,0.1,2,458,485699-487078,1,0,PGYM01000001.1,515,4,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002839675,,nifD
GB_GCA_002839705.1,nifD,PGYO01000007.1_82_A,1.1e-15,54.1,0.1,22,472,81697-83193,-1,0,PGYO01000007.1,82,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp002839705,,nifD
GB_GCA_002839705.1,nifD,PGYO01000007.1_83_A,1.1e-154,512.5,0.8,3,451,83320-84675,-1,0,PGYO01000007.1,83,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp002839705,,nifD
GB_GCA_002839705.1,nifD,PGYO01000007.1_85_A,3.9e-184,609.7,0.0,4,477,86331-87800,-1,0,PGYO01000007.1,85,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA349;s__UBA349 sp002839705,,nifD
GB_GCA_002897955.1,nifD,BDTY01000116.1_11_A,4.8e-186,615.7,3.1,1,467,8337-9743,1,0,BDTY01000116.1,11,1,nifD,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__BMS3B;g__BMS3B;s__BMS3B sp002897955,,nifD
GB_GCA_002923215.1,nifD,BDTI01000123.1_8_A,6.2e-183,605.4,0.9,2,462,4065-5456,1,0,BDTI01000123.1,8,1,nifD,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__SZUA-236;g__SZUA-236;s__SZUA-236 sp002923215,,nifD
GB_GCA_002926195.1,nifD,MZXQ01000108.1_5_A,2e-185,613.9,0.0,7,456,3582-4952,1,0,MZXQ01000108.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanomarinus;s__Methanomarinus sp002926195,,nifD
GB_GCA_003104905.1,nifD,PQAS01000057.1_66_A,1.3e-45,153.1,0.0,46,496,75399-76937,-1,0,PQAS01000057.1,66,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifD
GB_GCA_003104905.1,nifD,PQAS01000057.1_69_A,8.1e-33,110.9,0.0,2,322,78742-80046,-1,0,PQAS01000057.1,69,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifD
GB_GCA_003104905.1,nifD,PQAS01000057.1_85_A,4e-38,128.4,0.0,3,430,94228-95520,-1,0,PQAS01000057.1,85,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifD
GB_GCA_003104905.1,nifD,PQAS01000057.1_86_A,1.2e-49,166.4,0.0,45,474,95517-96980,-1,0,PQAS01000057.1,86,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifD
GB_GCA_003104905.1,nifD,PQAS01000057.1_87_A,4.3000000000000004e-30,102.0,0.0,20,452,97029-98387,-1,0,PQAS01000057.1,87,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifD
GB_GCA_003104905.1,nifD,PQAS01000057.1_88_A,5.9e-50,167.4,0.1,62,499,98377-99993,-1,0,PQAS01000057.1,88,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanoperedenaceae;g__Methanoperedens;s__Methanoperedens sp003104905,,nifD
GB_GCA_003151535.1,nifD,PLXT01000077.1_57_A,1.4e-179,595.3,0.2,3,470,57495-59057,1,0,PLXT01000077.1,57,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003151535,,nifD
GB_GCA_003151535.1,nifD,PLXT01000077.1_59_A,9.5e-18,61.6,0.1,0,459,59433-60821,1,0,PLXT01000077.1,59,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003151535,,nifD
GB_GCA_003151535.1,nifD,PLXT01000078.1_10_A,6.9e-48,160.9,0.0,14,492,9162-10694,-1,0,PLXT01000078.1,10,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003151535,,nifD
GB_GCA_003154335.1,nifD,PMDE01000028.1_16_A,4.4999999999999997e-129,428.1,0.1,1,461,12331-13719,-1,0,PMDE01000028.1,16,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp003154335,,nifD
GB_GCA_003157235.1,nifD,PMJC01000461.1_2_A,5.1e-15,52.2,0.0,21,443,484-1854,-1,0,PMJC01000461.1,2,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003157235,,nifD
GB_GCA_003158115.1,nifD,PMGM01000034.1_8_A,3e-178,590.3,0.2,3,470,4051-5613,1,0,PMGM01000034.1,8,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003158115,,nifD
GB_GCA_003158115.1,nifD,PMGM01000034.1_10_A,8.5e-18,61.1,0.1,0,459,5989-7377,1,0,PMGM01000034.1,10,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003158115,,nifD
GB_GCA_003158115.1,nifD,PMGM01000048.1_28_A,5.4e-50,167.3,0.0,14,492,27273-28805,1,0,PMGM01000048.1,28,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003158115,,nifD
GB_GCA_003161815.1,nifD,PMNN01000144.1_6_A,1.5e-188,624.2,0.1,4,478,3726-5165,-1,0,PMNN01000144.1,6,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp003161815,,nifD
GB_GCA_003162175.1,nifD,PMMR01000031.1_52_A,1.8e-46,155.4,0.0,27,362,47520-48950,-1,0,PMMR01000031.1,52,1,nifE,d__Archaea;p__Halobacteriota;c__Bog-38;o__Methanoflorentales;f__Methanoflorentaceae;g__Methanoflorens;s__Methanoflorens crillii,,nifD
GB_GCA_003162615.1,nifD,PMNG01000101.1_2_A,7.4e-210,694.8,0.7,4,536,391-2001,-1,0,PMNG01000101.1,2,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Fen-7;s__Fen-7 sp003162615,,nifD
GB_GCA_003162615.1,nifD,PMNG01000101.1_7_A,2.1e-92,307.5,0.0,27,456,3996-5393,-1,0,PMNG01000101.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Fen-7;s__Fen-7 sp003162615,,nifD
GB_GCA_003164295.1,nifD,PLTA01000007.1_18_A,1.5e-190,631.4,0.4,3,458,14035-15411,1,0,PLTA01000007.1,18,1,nifD,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__Bathycorpusculum;s__Bathycorpusculum sp003164295,,nifD
GB_GCA_003164415.1,nifD,PLTK01000024.1_9_A,3.6e-18,62.4,0.1,0,458,4886-6274,-1,0,PLTK01000024.1,9,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifD
GB_GCA_003164415.1,nifD,PLTK01000042.1_3_A,5.6e-195,645.5,0.1,3,476,949-2466,1,0,PLTK01000042.1,3,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifD
GB_GCA_003164415.1,nifD,PLTK01000042.1_5_A,3.6e-154,510.9,2.1,3,450,3913-5268,1,0,PLTK01000042.1,5,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifD
GB_GCA_003164415.1,nifD,PLTK01000042.1_6_A,9e-12,41.3,0.3,11,380,5270-6658,1,0,PLTK01000042.1,6,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifD
GB_GCA_003164415.1,nifD,PLTK01000099.1_3_A,2.1e-49,165.3,0.0,15,492,2304-3836,-1,0,PLTK01000099.1,3,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp003164415,,nifD
GB_GCA_003164755.1,nifD,PLUB01000010.1_103_A,1.9e-134,446.1,0.3,0,482,115650-117227,-1,0,PLUB01000010.1,103,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifD
GB_GCA_003164755.1,nifD,PLUB01000010.1_104_A,1.2e-15,54.4,0.0,20,443,117370-118740,-1,0,PLUB01000010.1,104,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifD
GB_GCA_003164755.1,nifD,PLUB01000010.1_105_A,3.2e-218,722.4,1.3,0,531,118752-120350,-1,0,PLUB01000010.1,105,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifD
GB_GCA_003164755.1,nifD,PLUB01000010.1_86_A,1.9e-165,548.4,0.1,2,424,98394-99842,1,0,PLUB01000010.1,86,2,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifD
GB_GCA_003164755.1,nifD,PLUB01000099.1_3_A,7.400000000000001e-48,160.6,0.0,15,345,1428-2804,1,0,PLUB01000099.1,3,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,nifD
GB_GCA_003165195.1,nifD,PLSP01000031.1_6_A,7.299999999999999e-191,632.4,1.1,3,457,5288-6664,1,0,PLSP01000031.1,6,1,nifD,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__Bathycorpusculum;s__Bathycorpusculum sp003165195,,nifD
GB_GCA_003170935.1,nifD,PMYA01000104.1_18_A,2.4e-42,141.8,0.0,9,391,15744-16925,1,0,PMYA01000104.1,18,1,nifE,d__Archaea;p__Halobacteriota;c__Bog-38;o__Methanoflorentales;f__Methanoflorentaceae;g__Methanoflorens;s__Methanoflorens sp003170935,,nifD
GB_GCA_003194445.1,nifD,PQXF01000004.1_154_A,1.9e-17,60.6,0.0,1,446,146416-147765,-1,0,PQXF01000004.1,154,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_A;s__Methanogaster_A sp003194445,,nifD
GB_GCA_003194445.1,nifD,PQXF01000004.1_155_A,1.8e-188,624.6,0.0,7,456,147762-149132,-1,0,PQXF01000004.1,155,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_A;s__Methanogaster_A sp003194445,,nifD
GB_GCA_003229935.1,nifD,QIGD01000051.1_6_A,4.3e-185,612.6,2.1,1,467,3398-4804,1,0,QIGD01000051.1,6,1,nifD,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__BMS3B;g__BMS3B;s__BMS3B sp003229935,,nifD
GB_GCA_003251955.1,nifD,QKDV01000290.1_2_A,6.100000000000001e-134,443.7,0.1,7,460,444-1826,1,0,QKDV01000290.1,2,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum hungatei_A,,nifD
GB_GCA_003315675.1,nifD,NIZU01000004.1_4_A,1.7e-23,79.6,0.0,0,304,1783-2802,-1,0,NIZU01000004.1,4,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum sp003315675,,nifD
GB_GCA_003336485.1,nifD,QENH01000146.1_20_A,3.4999999999999997e-188,623.5,0.0,3,457,13324-14700,1,0,QENH01000146.1,20,1,nifD,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__Methanophaga;s__Methanophaga sp003336485,,nifD
GB_GCA_003336485.1,nifD,QENH01000146.1_21_A,6.7e-20,68.5,0.0,8,420,14693-15970,1,0,QENH01000146.1,21,1,nifK,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__Methanophaga;s__Methanophaga sp003336485,,nifD
GB_GCA_003336485.1,nifD,QENH01000192.1_24_A,2e-22,76.9,0.0,30,444,23829-25163,-1,0,QENH01000192.1,24,1,nifN,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__Methanophaga;s__Methanophaga sp003336485,,nifD
GB_GCA_003491285.1,nifD,CP022705.1_1256_A,1.2e-14,50.6,0.0,29,358,1277534-1278958,-1,0,CP022705.1,1256,2,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA117;s__UBA117 sp002494785,,nifD
GB_GCA_003491285.1,nifD,CP022705.1_1257_A,3.2e-152,504.3,0.3,3,461,1278958-1280352,-1,0,CP022705.1,1257,2,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA117;s__UBA117 sp002494785,,nifD
GB_GCA_003491285.1,nifD,CP022705.1_1259_A,1.1000000000000001e-193,641.0,0.0,4,478,1281910-1283382,-1,0,CP022705.1,1259,2,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA117;s__UBA117 sp002494785,,nifD
GB_GCA_003601795.1,nifD,PIXU01000248.1_3_A,1.5e-27,93.2,0.0,15,433,1568-2869,1,0,PIXU01000248.1,3,1,nifN,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__QEXZ01;s__QEXZ01 sp003601795,,nifD
GB_GCA_003857025.1,nifD,RPOO01000209.1_5_A,5.7e-139,461.2,0.0,0,453,3893-5308,-1,0,RPOO01000209.1,5,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp003857025,,nifD
GB_GCA_003978865.1,nifD,QNXS01000077.1_12_A,3.5e-36,120.8,0.0,15,438,7969-9300,-1,0,QNXS01000077.1,12,1,nifN,d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAPX01;s__WAPX01 sp003978865,,nifD
GB_GCA_003978865.1,nifD,QNXS01000077.1_13_A,1.2e-51,171.8,0.1,19,361,9303-10796,-1,0,QNXS01000077.1,13,1,nifE,d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAPX01;s__WAPX01 sp003978865,,nifD
GB_GCA_003978865.1,nifD,QNXS01000077.1_15_A,5e-22,74.1,0.0,3,460,11417-12805,-1,0,QNXS01000077.1,15,1,nifK,d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAPX01;s__WAPX01 sp003978865,,nifD
GB_GCA_003978865.1,nifD,QNXS01000077.1_17_A,6e-179,591.6,0.4,4,466,13155-14555,-1,0,QNXS01000077.1,17,1,nifD,d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAPX01;s__WAPX01 sp003978865,,nifD
GB_GCA_004193545.1,nifD,RPGO01000033.1_49_A,1.7e-193,640.3,0.2,7,456,44108-45478,1,0,RPGO01000033.1,49,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__EX4572-44;g__Argoarchaeum;s__Argoarchaeum ethanivorans,,nifD
GB_GCA_004212085.1,nifD,RXIL01000115.1_3_A,3.7e-16,55.4,0.4,8,386,1515-2825,-1,0,RXIL01000115.1,3,1,nifK,d__Archaea;p__Halobacteriota;c__Methanoliparia;o__Methanoliparales;f__Methanoliparaceae;g__Methanolliviera;s__Methanolliviera hydrocarbonicum,,nifD
GB_GCA_004212085.1,nifD,RXIL01000115.1_4_A,1.3999999999999999e-191,633.8,0.1,4,461,2806-4191,-1,0,RXIL01000115.1,4,1,nifD,d__Archaea;p__Halobacteriota;c__Methanoliparia;o__Methanoliparales;f__Methanoliparaceae;g__Methanolliviera;s__Methanolliviera hydrocarbonicum,,nifD
GB_GCA_006954405.1,nifD,LVVQ01000001.1_680_A,8.000000000000001e-24,80.2,0.1,285,687,670599-672686,-1,0,LVVQ01000001.1,680,2,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanarcanum;s__Methanarcanum hacksteinii,,nifD
GB_GCA_009649835.1,nifD,PYCK01000054.1_4_A,4e-215,711.6,2.5,0,526,1649-3229,1,0,PYCK01000054.1,4,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanocomedens_A;s__Methanocomedens_A sp009649835,,nifD
GB_GCA_009649835.1,nifD,PYCK01000054.1_5_A,2.4e-15,52.7,0.0,19,443,3242-4612,1,0,PYCK01000054.1,5,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanocomedens_A;s__Methanocomedens_A sp009649835,,nifD
GB_GCA_009649835.1,nifD,PYCK01000054.1_6_A,1.8e-143,475.3,0.8,3,461,4635-6062,1,0,PYCK01000054.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanocomedenaceae;g__Methanocomedens_A;s__Methanocomedens_A sp009649835,,nifD
GB_GCA_009712615.1,nifD,WASR01000011.1_2_A,8.900000000000001e-30,100.5,0.0,3,305,1073-2428,-1,0,WASR01000011.1,2,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp009712615,,nifD
GB_GCA_009712615.1,nifD,WASR01000011.1_3_A,9.6e-45,149.9,0.0,4,492,2430-3956,-1,0,WASR01000011.1,3,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp009712615,,nifD
GB_GCA_009712615.1,nifD,WASR01000091.1_2_A,6.9e-182,602.1,0.3,3,470,1378-2907,1,0,WASR01000091.1,2,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp009712615,,nifD
GB_GCA_009712615.1,nifD,WASR01000091.1_4_A,4.5e-20,68.5,0.0,1,454,3323-4699,1,0,WASR01000091.1,4,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp009712615,,nifD
GB_GCA_009712615.1,nifD,WASR01000162.1_4_A,2.3e-155,514.7,2.2,3,448,2353-3720,-1,0,WASR01000162.1,4,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp009712615,,nifD
GB_GCA_009712615.1,nifD,WASR01000162.1_6_A,2.6999999999999998e-198,656.3,0.1,3,478,5285-6775,-1,0,WASR01000162.1,6,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_B;s__Methanobacterium_B sp009712615,,nifD
GB_GCA_009776625.1,nifD,WRNL01000004.1_14_A,3.1999999999999997e-25,85.1,0.0,299,678,15021-17183,1,0,WRNL01000004.1,14,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma sp009776625,,nifD
GB_GCA_009776625.1,nifD,WRNL01000004.1_15_A,8.6e-11,37.5,0.0,3,322,17180-18451,1,0,WRNL01000004.1,15,1,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma sp009776625,,nifD
GB_GCA_009776695.1,nifD,WRNI01000052.1_3_A,9e-35,116.2,0.5,251,689,3102-5312,1,0,WRNI01000052.1,3,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomicula;s__Methanomicula sp009776695,,nifD
GB_GCA_009777005.1,nifD,WRMT01000062.1_1_A,5.4000000000000005e-30,101.2,0.0,0,447,276-1634,-1,0,WRMT01000062.1,1,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanorudis;s__Methanorudis sp009777005,,nifD
GB_GCA_009777005.1,nifD,WRMT01000062.1_2_A,1.6000000000000002e-44,149.1,0.0,0,491,2190-3731,-1,0,WRMT01000062.1,2,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanorudis;s__Methanorudis sp009777005,,nifD
GB_GCA_009777615.1,nifD,WRLM01000001.1_360_A,2.4000000000000002e-30,101.7,0.0,268,716,414140-416305,-1,0,WRLM01000001.1,360,2,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma cognatum,,nifD
GB_GCA_009777615.1,nifD,WRLM01000001.1_355_A,5.5e-10,34.6,0.4,293,659,407632-409740,1,0,WRLM01000001.1,355,4,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma cognatum,,nifD
GB_GCA_009778265.1,nifD,WRKA01000123.1_4_A,3.3e-35,117.4,0.3,273,712,3161-5368,-1,0,WRKA01000123.1,4,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomicula;s__Methanomicula sp009778265,,nifD
GB_GCA_009778265.1,nifD,WRKA01000124.1_2_A,5.6e-38,126.5,0.3,250,669,770-2917,-1,0,WRKA01000124.1,2,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomicula;s__Methanomicula sp009778265,,nifD
GB_GCA_009778265.1,nifD,WRKA01000124.1_4_A,2.8000000000000002e-30,101.1,0.0,10,397,4261-5610,-1,0,WRKA01000124.1,4,1,nifD,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomicula;s__Methanomicula sp009778265,,nifD
