,genome,contig,query_id,gene,ko_number,start,end,orientation
0,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_72,metY,K01740,83671.0,84990.0,-1.0
1,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_69,ABC.SN.A,K02049,80683.0,81471.0,-1.0
2,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_66,ophH,K15558,78346.0,79041.0,-1.0
3,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_85,ABC.MR,K02021,97241.0,98170.0,-1.0
4,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_80,yvgN,K23257,91863.0,92693.0,-1.0
5,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_71,ABC.SN.S,K02051,82526.0,83614.0,-1.0
6,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_86,regX3,K07776,98320.0,99036.0,1.0
7,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_73,cfbC,K21610,85045.0,85899.0,-1.0
8,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_76,nifK,K02591,87229.0,88569.0,-1.0
9,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_87,arlS,K18940,99033.0,99941.0,1.0
10,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_70,tauC,K15552,81468.0,82496.0,-1.0
11,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_77,nifD,K02586,88571.0,90061.0,-1.0
12,GB_GCA_000421045.1,ATWC01000001.1,ATWC01000001.1_74,nifB,K02585,85988.0,86863.0,-1.0
0,GB_GCA_000499765.1,HG425166.1,HG425166.1_117,wtpC,K15497,121346.0,122389.0,-1.0
1,GB_GCA_000499765.1,HG425166.1,HG425166.1_137,ABC.FEV.A,K02013,139159.0,139935.0,-1.0
2,GB_GCA_000499765.1,HG425166.1,HG425166.1_118,wtpB,K15496,122376.0,123167.0,-1.0
3,GB_GCA_000499765.1,HG425166.1,HG425166.1_134,stiE,K16409,137129.0,137785.0,-1.0
4,GB_GCA_000499765.1,HG425166.1,HG425166.1_113,fmdA,K00200,117799.0,119508.0,1.0
5,GB_GCA_000499765.1,HG425166.1,HG425166.1_129,vnfH,K22899,134248.0,135078.0,-1.0
6,GB_GCA_000499765.1,HG425166.1,HG425166.1_127,nifI2,K02590,133522.0,133890.0,-1.0
7,GB_GCA_000499765.1,HG425166.1,HG425166.1_125,nifK,K02591,130550.0,131938.0,-1.0
8,GB_GCA_000499765.1,HG425166.1,HG425166.1_123,nifN,K02592,127509.0,128936.0,-1.0
9,GB_GCA_000499765.1,HG425166.1,HG425166.1_120,dmsA,K07306,124807.0,126762.0,-1.0
10,GB_GCA_000499765.1,HG425166.1,HG425166.1_124,nifE,K02587,128929.0,130377.0,-1.0
11,GB_GCA_000499765.1,HG425166.1,HG425166.1_126,nifD,K02586,131935.0,133413.0,-1.0
12,GB_GCA_000499765.1,HG425166.1,HG425166.1_114,fmdC,K00202,119522.0,120331.0,1.0
13,GB_GCA_000499765.1,HG425166.1,HG425166.1_119,,,123316.0,124371.0,-1.0
14,GB_GCA_000499765.1,HG425166.1,HG425166.1_128,,,133899.0,134216.0,-1.0
0,GB_GCA_000504425.1,KI632513.1,KI632513.1_1515,GMPR,K00364,1657433.0,1658476.0,-1.0
1,GB_GCA_000504425.1,KI632513.1,KI632513.1_1514,bioF,K00652,1656051.0,1657196.0,-1.0
2,GB_GCA_000504425.1,KI632513.1,KI632513.1_1512,bioA,K00833,1654154.0,1655428.0,-1.0
3,GB_GCA_000504425.1,KI632513.1,KI632513.1_1522,ltaE,K01620,1664462.0,1665562.0,1.0
4,GB_GCA_000504425.1,KI632513.1,KI632513.1_1517,CBS,K01697,1659782.0,1661185.0,-1.0
5,GB_GCA_000504425.1,KI632513.1,KI632513.1_1516,CTH,K01758,1658608.0,1659780.0,-1.0
6,GB_GCA_000504425.1,KI632513.1,KI632513.1_1525,metY,K01740,1668517.0,1669830.0,-1.0
7,GB_GCA_000504425.1,KI632513.1,KI632513.1_1527,metN,K02071,1670514.0,1671650.0,-1.0
8,GB_GCA_000504425.1,KI632513.1,KI632513.1_1533,chlL,K04037,1676812.0,1677687.0,1.0
9,GB_GCA_000504425.1,KI632513.1,KI632513.1_1529,dapC,K14267,1672520.0,1673698.0,-1.0
10,GB_GCA_000504425.1,KI632513.1,KI632513.1_1530,D4H,K12697,1674134.0,1675183.0,1.0
11,GB_GCA_000504425.1,KI632513.1,KI632513.1_1536,hppE,K22392,1678684.0,1679310.0,1.0
12,GB_GCA_000504425.1,KI632513.1,KI632513.1_1523,nifK,K02591,1665587.0,1666966.0,-1.0
13,GB_GCA_000504425.1,KI632513.1,KI632513.1_1528,metQ,K02073,1671655.0,1672437.0,-1.0
14,GB_GCA_000504425.1,KI632513.1,KI632513.1_1524,nifD,K02586,1666981.0,1668486.0,-1.0
15,GB_GCA_000504425.1,KI632513.1,KI632513.1_1532,nifB,K02585,1675847.0,1676776.0,1.0
16,GB_GCA_000504425.1,KI632513.1,KI632513.1_1513,,,1655425.0,1656054.0,-1.0
17,GB_GCA_000504425.1,KI632513.1,KI632513.1_1526,,,1669862.0,1670560.0,-1.0
18,GB_GCA_000504425.1,KI632513.1,KI632513.1_1534,,,1677745.0,1678242.0,1.0
0,GB_GCA_000517005.1,KI911947.1,KI911947.1_167,nocJ,K19105,154797.0,155810.0,-1.0
1,GB_GCA_000517005.1,KI911947.1,KI911947.1_177,cfbC,K21610,163869.0,164762.0,-1.0
2,GB_GCA_000517005.1,KI911947.1,KI911947.1_166,gag-pol,K22951,152482.0,153309.0,1.0
3,GB_GCA_000517005.1,KI911947.1,KI911947.1_187,CYP104,K21034,175049.0,176266.0,-1.0
4,GB_GCA_000517005.1,KI911947.1,KI911947.1_186,fer,K05337,174764.0,175006.0,-1.0
5,GB_GCA_000517005.1,KI911947.1,KI911947.1_175,nifK,K02591,160596.0,162194.0,-1.0
6,GB_GCA_000517005.1,KI911947.1,KI911947.1_173,nifN,K02592,157649.0,159031.0,-1.0
7,GB_GCA_000517005.1,KI911947.1,KI911947.1_184,ddl,K01921,172482.0,173357.0,-1.0
8,GB_GCA_000517005.1,KI911947.1,KI911947.1_176,nifD,K02586,162263.0,163765.0,-1.0
9,GB_GCA_000517005.1,KI911947.1,KI911947.1_174,nifE,K02587,159041.0,160534.0,-1.0
10,GB_GCA_000517005.1,KI911947.1,KI911947.1_169,,,156151.0,156468.0,-1.0
11,GB_GCA_000517005.1,KI911947.1,KI911947.1_170,,,156465.0,156695.0,-1.0
12,GB_GCA_000517005.1,KI911947.1,KI911947.1_171,,,156695.0,157174.0,-1.0
13,GB_GCA_000517005.1,KI911947.1,KI911947.1_172,,,157192.0,157683.0,-1.0
14,GB_GCA_000517005.1,KI911947.1,KI911947.1_185,,,173970.0,174509.0,-1.0
0,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_955,desC,K00507,989398.0,990495.0,-1.0
1,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_954,pmmS,K12910,987936.0,989393.0,1.0
2,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_958,ileS,K01870,994640.0,997270.0,1.0
3,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_956,glyS1,K01880,990734.0,992089.0,-1.0
4,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_960,rpoD,K03086,998415.0,1000289.0,-1.0
5,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_959,recA,K03553,997287.0,998336.0,-1.0
6,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_939,nifB,K02585,972181.0,973764.0,-1.0
7,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_942,nifA,K02584,974985.0,976568.0,1.0
8,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_961,dnaG,K02316,1000354.0,1002132.0,-1.0
9,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_953,nifH,K02588,986940.0,987827.0,-1.0
10,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_951,nifK,K02591,983732.0,985312.0,-1.0
11,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_949,nifN,K02592,980907.0,982289.0,-1.0
12,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_950,nifE,K02587,982319.0,983704.0,-1.0
13,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_952,nifD,K02586,985366.0,986841.0,-1.0
14,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_963,mazG,K04765,1003262.0,1004071.0,1.0
15,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_940,,,974106.0,974429.0,-1.0
16,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_941,,,974419.0,974865.0,-1.0
17,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_945,,,978589.0,979446.0,-1.0
18,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_947,,,980033.0,980533.0,-1.0
19,GB_GCA_000526255.1,JAFS01000001.1,JAFS01000001.1_948,,,980506.0,980910.0,-1.0
0,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_16,gmaS,K01949,12731.0,14062.0,-1.0
1,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_19,gmaS,K01949,16927.0,18294.0,-1.0
2,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_14,siuA,K25290,11159.0,11857.0,1.0
3,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_13,modB,K02018,10386.0,11156.0,1.0
4,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_4,cfbC,K21610,1590.0,2405.0,1.0
5,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_8,nifK,K02591,4696.0,6054.0,1.0
6,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_10,nifD,K02586,7413.0,8711.0,1.0
7,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_7,nifD,K02586,3087.0,4703.0,1.0
8,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_9,nifE,K02587,6071.0,7432.0,1.0
9,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_5,glnB,K04751,2402.0,2719.0,1.0
10,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_6,glnB,K04751,2725.0,3090.0,1.0
11,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_11,nifB,K02585,8758.0,9576.0,1.0
12,GB_GCA_000681355.2,JJNX02000025.1,JJNX02000025.1_12,,,9629.0,10420.0,1.0
0,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1870,pmmS,K12910,1953937.0,1955109.0,-1.0
1,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1889,gntF,K20591,1970465.0,1971616.0,-1.0
2,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1883,cfbC,K21610,1966501.0,1967388.0,-1.0
3,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1871,NFS1,K04487,1955122.0,1956324.0,-1.0
4,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1869,apmA,K19313,1953197.0,1953940.0,-1.0
5,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1879,nifN,K02592,1960061.0,1961458.0,-1.0
6,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1872,nifU,K13819,1956335.0,1957387.0,-1.0
7,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1881,nifK,K02591,1963268.0,1964827.0,-1.0
8,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1882,nifD,K02586,1964953.0,1966419.0,-1.0
9,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1880,nifE,K02587,1961468.0,1963138.0,-1.0
10,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1884,mprA,K07669,1967797.0,1968222.0,1.0
11,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1873,,,1957410.0,1957730.0,-1.0
12,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1875,,,1958635.0,1958955.0,-1.0
13,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1876,,,1958955.0,1959155.0,-1.0
14,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1877,,,1959175.0,1959642.0,-1.0
15,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1878,,,1959635.0,1960045.0,-1.0
16,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1885,,,1968358.0,1968690.0,-1.0
17,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1891,,,1971890.0,1972102.0,-1.0
18,GB_GCA_000685825.1,JMKQ01000006.1,JMKQ01000006.1_1893,,,1972399.0,1972695.0,-1.0
0,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_257,fdhB,K15022,285200.0,287035.0,-1.0
1,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_276,UROS,K01719,304883.0,306394.0,-1.0
2,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_277,HMBS,K01749,306394.0,307302.0,-1.0
3,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_262,mglA,K10542,290976.0,291719.0,1.0
4,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_263,hcxA,K08317,291709.0,292836.0,1.0
5,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_271,thiH,K03150,300005.0,301087.0,-1.0
6,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_267,nifH,K02588,296737.0,297576.0,1.0
7,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_256,fdwA,K00123,282502.0,285207.0,-1.0
8,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_266,nifK,K02591,295440.0,296711.0,1.0
9,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_265,nifN,K02592,293951.0,295426.0,1.0
10,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_275,ntcA,K21561,304215.0,304886.0,-1.0
11,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_260,ssuA,K15553,289095.0,290159.0,1.0
12,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_264,mtnV,K08969,292833.0,293936.0,1.0
13,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_258,nifB,K02585,287310.0,288578.0,1.0
14,GB_GCA_000701625.1,JNJK01000002.1,JNJK01000002.1_261,,,290175.0,290966.0,1.0
0,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_18,thadh,K22589,15491.0,16435.0,-1.0
1,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_29,GALE,K01784,24248.0,25222.0,-1.0
2,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_28,glf,K01854,23129.0,24232.0,-1.0
3,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_7,ABC.PA.A,K02028,4081.0,5118.0,-1.0
4,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_26,SERPINB1,K23425,21255.0,22574.0,-1.0
5,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_19,vnfH,K22899,16459.0,17316.0,-1.0
6,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_13,ABC.SN.A,K02049,9609.0,10400.0,-1.0
7,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_10,lolD,K09810,7300.0,7971.0,-1.0
8,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_14,ABC.SN.P,K02050,10400.0,11428.0,-1.0
9,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_8,metQ,K02073,5210.0,6139.0,-1.0
10,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_5,fliY,K02424,2353.0,3252.0,-1.0
11,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_16,nifD,K02586,12590.0,14125.0,-1.0
12,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_21,nifB,K02585,17753.0,18622.0,-1.0
13,GB_GCA_000702085.1,JNKP01000004.1,JNKP01000004.1_6,,,3453.0,4115.0,-1.0
0,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_150,SHMT,K00600,184856.0,186103.0,1.0
1,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_155,cysK,K01738,190739.0,191653.0,1.0
2,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_154,mccB,K17217,189348.0,190505.0,1.0
3,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_169,ZSD1,K21837,210202.0,211392.0,1.0
4,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_165,ORF73,K21664,203128.0,206742.0,1.0
5,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_168,dcsE,K19726,209438.0,210202.0,1.0
6,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_153,elmD,K19570,188394.0,189299.0,1.0
7,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_158,nifH,K02588,192921.0,193775.0,1.0
8,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_151,scrR,K03484,186325.0,187359.0,1.0
9,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_148,cstA,K06200,182184.0,183863.0,1.0
10,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_160,nifK,K02591,195370.0,196734.0,1.0
11,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_159,nifD,K02586,193791.0,195377.0,1.0
12,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_157,nifB,K02585,192034.0,192897.0,1.0
13,GB_GCA_000702545.1,JNIO01000007.1,JNIO01000007.1_149,,,184230.0,184673.0,1.0
0,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_359,thadh,K22589,406349.0,407293.0,-1.0
1,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_347,uvrA,K03701,394240.0,395277.0,-1.0
2,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_365,yihX,K20866,410871.0,411563.0,-1.0
3,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_358,vnfD,K22896,404992.0,406338.0,-1.0
4,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_360,vnfH,K22899,407316.0,408173.0,-1.0
5,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_354,ndvA,K24819,400464.0,401255.0,-1.0
6,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_351,rhaT,K10562,398163.0,398828.0,-1.0
7,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_355,opuBD,K05846,401255.0,402283.0,-1.0
8,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_356,cynA,K15576,402300.0,403421.0,-1.0
9,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_346,opuBD,K05846,393612.0,394274.0,-1.0
10,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_369,mupP,K22292,412633.0,413301.0,-1.0
11,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_357,nifD,K02586,403448.0,404983.0,-1.0
12,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_352,hrtB,K09813,398830.0,400035.0,-1.0
13,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_350,ftsR,K21959,397200.0,398096.0,-1.0
14,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_348,metQ,K02073,395325.0,396248.0,-1.0
15,GB_GCA_000702685.1,JNJD01000007.1,JNJD01000007.1_362,nifB,K02585,408613.0,409482.0,-1.0
0,GB_GCA_000733415.1,KL662192.1,KL662192.1_63,pmmS,K12910,58008.0,59144.0,-1.0
1,GB_GCA_000733415.1,KL662192.1,KL662192.1_86,antC,K11311,77457.0,77756.0,1.0
2,GB_GCA_000733415.1,KL662192.1,KL662192.1_73,cfbC,K21610,66715.0,67611.0,1.0
3,GB_GCA_000733415.1,KL662192.1,KL662192.1_70,NFS1,K04487,64305.0,65507.0,1.0
4,GB_GCA_000733415.1,KL662192.1,KL662192.1_67,qdtC,K24251,60518.0,61279.0,-1.0
5,GB_GCA_000733415.1,KL662192.1,KL662192.1_66,A7L,K25989,60125.0,60406.0,-1.0
6,GB_GCA_000733415.1,KL662192.1,KL662192.1_83,moeB,K21029,75994.0,76791.0,1.0
7,GB_GCA_000733415.1,KL662192.1,KL662192.1_75,nifK,K02591,69523.0,71061.0,1.0
8,GB_GCA_000733415.1,KL662192.1,KL662192.1_78,nifN,K02592,73074.0,74450.0,1.0
9,GB_GCA_000733415.1,KL662192.1,KL662192.1_77,nifN,K02592,71692.0,73080.0,1.0
10,GB_GCA_000733415.1,KL662192.1,KL662192.1_69,dgcB,K21834,63916.0,64308.0,1.0
11,GB_GCA_000733415.1,KL662192.1,KL662192.1_65,bfr,K03594,59408.0,59956.0,-1.0
12,GB_GCA_000733415.1,KL662192.1,KL662192.1_74,nifD,K02586,67804.0,69297.0,1.0
13,GB_GCA_000733415.1,KL662192.1,KL662192.1_87,feoA,K04758,77831.0,78097.0,1.0
14,GB_GCA_000733415.1,KL662192.1,KL662192.1_68,nifB,K02585,62355.0,63839.0,1.0
15,GB_GCA_000733415.1,KL662192.1,KL662192.1_71,,,65649.0,66536.0,1.0
16,GB_GCA_000733415.1,KL662192.1,KL662192.1_79,,,74473.0,74883.0,1.0
17,GB_GCA_000733415.1,KL662192.1,KL662192.1_81,,,75364.0,75585.0,1.0
18,GB_GCA_000733415.1,KL662192.1,KL662192.1_82,,,75582.0,75899.0,1.0
19,GB_GCA_000733415.1,KL662192.1,KL662192.1_85,,,77074.0,77439.0,1.0
0,GB_GCA_000739515.1,DF820458.1,DF820458.1_525,trmU,K00566,619341.0,620477.0,1.0
1,GB_GCA_000739515.1,DF820458.1,DF820458.1_520,E4.6.1.1,K01768,613107.0,614573.0,1.0
2,GB_GCA_000739515.1,DF820458.1,DF820458.1_519,ABC.CD.A,K02003,612423.0,613106.0,1.0
3,GB_GCA_000739515.1,DF820458.1,DF820458.1_506,wtpC,K15497,597421.0,598518.0,-1.0
4,GB_GCA_000739515.1,DF820458.1,DF820458.1_507,cysU,K02046,598511.0,599314.0,-1.0
5,GB_GCA_000739515.1,DF820458.1,DF820458.1_517,vnfH,K22899,609404.0,610228.0,-1.0
6,GB_GCA_000739515.1,DF820458.1,DF820458.1_518,NFS1,K04487,611073.0,612254.0,1.0
7,GB_GCA_000739515.1,DF820458.1,DF820458.1_521,rsmE,K09761,615071.0,615832.0,-1.0
8,GB_GCA_000739515.1,DF820458.1,DF820458.1_522,prmA,K02687,615958.0,616866.0,-1.0
9,GB_GCA_000739515.1,DF820458.1,DF820458.1_515,nifI2,K02590,608562.0,608942.0,-1.0
10,GB_GCA_000739515.1,DF820458.1,DF820458.1_513,nifK,K02591,605285.0,606583.0,-1.0
11,GB_GCA_000739515.1,DF820458.1,DF820458.1_511,nifN,K02592,602305.0,603663.0,-1.0
12,GB_GCA_000739515.1,DF820458.1,DF820458.1_514,nifD,K02586,606700.0,608328.0,-1.0
13,GB_GCA_000739515.1,DF820458.1,DF820458.1_512,nifE,K02587,603781.0,605163.0,-1.0
14,GB_GCA_000739515.1,DF820458.1,DF820458.1_503,mod,K07316,592280.0,593761.0,1.0
15,GB_GCA_000739515.1,DF820458.1,DF820458.1_510,nifB,K02585,600985.0,602256.0,-1.0
16,GB_GCA_000739515.1,DF820458.1,DF820458.1_505,res,K01156,594477.0,597353.0,1.0
17,GB_GCA_000739515.1,DF820458.1,DF820458.1_516,,,608939.0,609301.0,-1.0
0,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_23,pmmS,K12910,20478.0,21668.0,1.0
1,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_4,priA,K24017,3395.0,4174.0,1.0
2,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_25,MEP,K03320,23432.0,24934.0,1.0
3,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_8,MEP,K03320,6832.0,8064.0,1.0
4,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_12,vnfH,K22899,10801.0,11625.0,1.0
5,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_5,pdx1,K06215,4251.0,5132.0,1.0
6,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_6,pdx2,K08681,5139.0,5813.0,1.0
7,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_11,nifA,K02584,8986.0,10542.0,1.0
8,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_22,sat3,K19314,20005.0,20481.0,1.0
9,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_15,nifD,K02586,12392.0,14044.0,1.0
10,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_14,glnB,K04751,11998.0,12378.0,1.0
11,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_16,nifK,K02591,14070.0,15446.0,1.0
12,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_18,nifN,K02592,16824.0,18209.0,1.0
13,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_17,nifE,K02587,15458.0,16858.0,1.0
14,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_26,glnK,K04752,24980.0,25321.0,1.0
15,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_9,glnK,K04752,8077.0,8418.0,1.0
16,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_19,nifB,K02585,18220.0,19479.0,1.0
17,GB_GCA_000747625.2,JQDQ01000073.1,JQDQ01000073.1_13,,,11648.0,12001.0,1.0
0,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_54,nifA,K02584,62343.0,63938.0,1.0
1,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_46,sat3,K19314,55049.0,55549.0,-1.0
2,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_55,frbC,K21934,63984.0,64460.0,-1.0
3,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_38,hyfF,K12141,44915.0,46342.0,1.0
4,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_60,cckA,K13587,68303.0,70756.0,1.0
5,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_53,nifH,K02588,60908.0,61735.0,-1.0
6,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_62,btuB,K16092,71441.0,73432.0,1.0
7,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_49,nifK,K02591,57086.0,58414.0,-1.0
8,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_42,nifN,K02592,50017.0,51372.0,-1.0
9,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_39,hycE,K15830,46335.0,47849.0,1.0
10,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_50,nifD,K02586,58484.0,60127.0,-1.0
11,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_43,nifE,K02587,51374.0,52726.0,-1.0
12,GB_GCA_000769715.1,JROS01000008.1,JROS01000008.1_40,mbhJ,K18023,47908.0,48651.0,1.0
